season,teams,scoring_type,fold,strategy,feature,coefficient
2024,12,ppr,50,roster_plus_run,recent_position_run,0.5104759302814076
2024,12,ppr,50,roster_plus_run,starter_need_late,1.412735162283016
2024,12,ppr,50,roster_plus_run,QB,-0.010766402967598182
2024,12,ppr,50,roster_plus_run,RB,0.36922941589743274
2024,12,ppr,50,roster_plus_run,WR,0.44594725771344784
2024,12,ppr,50,roster_plus_run,TE,0.03335647464574147
2024,12,ppr,50,roster_plus_run,K,-0.8377667452905543
2024,12,ppr,50,roster_plus_next_turn,market_rank,7.552082814185721
2024,12,ppr,50,roster_plus_next_turn,starter_need,0.5042079619510957
2024,12,ppr,50,roster_plus_next_turn,roster_count,1.8694092306460885
2024,12,ppr,50,roster_plus_next_turn,next_turn_demand,0.09338757625987643
2024,12,ppr,50,roster_plus_next_turn,next_turn_competition,-1.0211528575934077
2024,12,ppr,50,roster_plus_next_turn,starter_need_late,1.3790679005642532
2024,12,ppr,50,roster_plus_next_turn,QB,-0.0877804736768798
2024,12,ppr,50,roster_plus_next_turn,RB,0.44206098558624507
2024,12,ppr,50,roster_plus_next_turn,WR,0.5740998267418751
2024,12,ppr,50,roster_plus_next_turn,TE,0.03271797387693593
2024,12,ppr,50,roster_plus_next_turn,K,-0.9610983125296831
2024,12,ppr,50,opponent_aware,market_rank,7.594944737815055
2024,12,ppr,50,opponent_aware,starter_need,0.5288738744102329
2024,12,ppr,50,opponent_aware,roster_count,1.7212012614966665
2024,12,ppr,50,opponent_aware,recent_position_run,0.5267105416465551
2024,12,ppr,50,opponent_aware,next_turn_demand,0.06301681424391214
2024,12,ppr,50,opponent_aware,next_turn_competition,-1.025332965174981
2024,12,ppr,50,opponent_aware,starter_need_late,1.3397282590465924
2024,12,ppr,50,opponent_aware,QB,-0.0506161150529936
2024,12,ppr,50,opponent_aware,RB,0.377663590042975
2024,12,ppr,50,opponent_aware,WR,0.4373518194738874
2024,12,ppr,50,opponent_aware,TE,0.06639771752439579
2024,12,ppr,50,opponent_aware,K,-0.8307970119861515
2024,12,ppr,150,adp_only,market_rank,8.213632785455413
2024,12,ppr,150,position_baseline,market_rank,8.254879544681378
2024,12,ppr,150,position_baseline,QB,-0.024235866332207506
2024,12,ppr,150,position_baseline,RB,0.27821840726880953
2024,12,ppr,150,position_baseline,WR,0.3050390622249598
2024,12,ppr,150,position_baseline,TE,0.021351864496771487
2024,12,ppr,150,position_baseline,K,-0.5803734676622009
2024,12,ppr,150,roster_aware,market_rank,8.208165679215368
2024,12,ppr,150,roster_aware,starter_need,-0.07932781483087893
2024,12,ppr,150,roster_aware,roster_count,1.8073985046606087
2024,12,ppr,150,roster_aware,starter_need_late,2.8904201610891547
2024,12,ppr,150,roster_aware,QB,-0.059603999087246506
2024,12,ppr,150,roster_aware,RB,0.45163988735640404
2024,12,ppr,150,roster_aware,WR,0.5969169927228262
2024,12,ppr,150,roster_aware,TE,-0.07626647240080021
2024,12,ppr,150,roster_aware,K,-0.912686408597367
2024,12,ppr,150,run_aware,market_rank,8.302671171941034
2024,12,ppr,150,run_aware,recent_position_run,0.636926529744438
2024,12,ppr,150,run_aware,QB,0.020260891162539395
2024,12,ppr,150,run_aware,RB,0.2098168772328866
2024,12,ppr,150,run_aware,WR,0.1672961968029014
2024,12,ppr,150,run_aware,TE,0.06147145363039363
2024,12,ppr,150,run_aware,K,-0.45884541882770186
2024,12,ppr,150,next_turn_aware,market_rank,8.282947088042961
2024,12,ppr,150,next_turn_aware,next_turn_demand,0.21417039419186523
2024,12,ppr,150,next_turn_aware,next_turn_competition,-0.8257556098636012
2024,12,ppr,150,next_turn_aware,QB,-0.061252939570027094
2024,12,ppr,150,next_turn_aware,RB,0.2874376982766547
2024,12,ppr,150,next_turn_aware,WR,0.30454574451348954
2024,12,ppr,150,next_turn_aware,TE,0.04556974548377665
2024,12,ppr,150,next_turn_aware,K,-0.5763002487055234
2024,12,ppr,150,roster_plus_run,market_rank,8.254443435136922
2024,12,ppr,150,roster_plus_run,starter_need,-0.043408954464095754
2024,12,ppr,150,roster_plus_run,roster_count,1.6137713562049403
2024,12,ppr,150,roster_plus_run,recent_position_run,0.5833393511224534
2024,12,ppr,150,roster_plus_run,starter_need_late,2.8404237447468654
2024,12,ppr,150,roster_plus_run,QB,-0.014788098993096617
2024,12,ppr,150,roster_plus_run,RB,0.37449372139016196
2024,12,ppr,150,roster_plus_run,WR,0.4435570351144206
2024,12,ppr,150,roster_plus_run,TE,-0.036403870555191356
2024,12,ppr,150,roster_plus_run,K,-0.766858786955907
2024,12,ppr,150,roster_plus_next_turn,market_rank,8.247617218238322
2024,12,ppr,150,roster_plus_next_turn,starter_need,0.053203401342795414
2024,12,ppr,150,roster_plus_next_turn,roster_count,1.8211103253889767
2024,12,ppr,150,roster_plus_next_turn,next_turn_demand,0.14777806607202823
2024,12,ppr,150,roster_plus_next_turn,next_turn_competition,-1.1469705897244569
2024,12,ppr,150,roster_plus_next_turn,starter_need_late,2.7180710789713123
2024,12,ppr,150,roster_plus_next_turn,QB,-0.11339472908084439
2024,12,ppr,150,roster_plus_next_turn,RB,0.4650632546760312
2024,12,ppr,150,roster_plus_next_turn,WR,0.5969330932030759
2024,12,ppr,150,roster_plus_next_turn,TE,-0.04091195042510676
2024,12,ppr,150,roster_plus_next_turn,K,-0.9076896683741349
2024,12,ppr,150,opponent_aware,market_rank,8.29528779098208
2024,12,ppr,150,opponent_aware,starter_need,0.09607243443127615
2024,12,ppr,150,opponent_aware,roster_count,1.6281175642349035
2024,12,ppr,150,opponent_aware,recent_position_run,0.589947571763522
2024,12,ppr,150,opponent_aware,next_turn_demand,0.12994562625557385
2024,12,ppr,150,opponent_aware,next_turn_competition,-1.1440856814627418
2024,12,ppr,150,opponent_aware,starter_need_late,2.6549214918244077
2024,12,ppr,150,opponent_aware,QB,-0.06809756073621594
2024,12,ppr,150,opponent_aware,RB,0.38730843519423513
2024,12,ppr,150,opponent_aware,WR,0.44234323978765366
2024,12,ppr,150,opponent_aware,TE,-0.0002339587212193991
2024,12,ppr,150,opponent_aware,K,-0.7613201555204768
2025,10,ppr,50,adp_only,market_rank,5.377512365427118
2025,10,ppr,50,position_baseline,market_rank,5.370856830210946
2025,10,ppr,50,position_baseline,QB,-0.04230163515718742
2025,10,ppr,50,position_baseline,RB,0.08002806351849631
2025,10,ppr,50,position_baseline,WR,0.10389262324707163
2025,10,ppr,50,position_baseline,TE,0.027367359759799606
2025,10,ppr,50,position_baseline,K,-0.16898641136848347
2025,10,ppr,50,roster_aware,market_rank,5.4435307976964165
2025,10,ppr,50,roster_aware,starter_need,-2.3493495538937794
2025,10,ppr,50,roster_aware,roster_count,1.3708779016395476
2025,10,ppr,50,roster_aware,starter_need_late,8.086973312520518
2025,10,ppr,50,roster_aware,QB,-0.11577816247214053
2025,10,ppr,50,roster_aware,RB,0.34019810687156243
2025,10,ppr,50,roster_aware,WR,0.4257027272920011
2025,10,ppr,50,roster_aware,TE,-0.11816309709185828
2025,10,ppr,50,roster_aware,K,-0.5319595746041799
2025,10,ppr,50,run_aware,market_rank,5.407583708778878
2025,10,ppr,50,run_aware,recent_position_run,0.6261527929829149
2025,10,ppr,50,run_aware,QB,-0.002370187328714338
2025,10,ppr,50,run_aware,RB,0.006719093563735396
2025,10,ppr,50,run_aware,WR,-0.020246228860478607
2025,10,ppr,50,run_aware,TE,0.06520361310482488
2025,10,ppr,50,run_aware,K,-0.04930629047886248
2025,10,ppr,50,next_turn_aware,market_rank,5.352804829014547
2025,10,ppr,50,next_turn_aware,next_turn_demand,0.6168422536565112
2025,10,ppr,50,next_turn_aware,next_turn_competition,0.1955774719516144
2025,10,ppr,50,next_turn_aware,QB,-0.027734090609456
2025,10,ppr,50,next_turn_aware,RB,0.09396823278925821
2025,10,ppr,50,next_turn_aware,WR,0.12102072311665364
2025,10,ppr,50,next_turn_aware,TE,-0.021365295507298484
2025,10,ppr,50,next_turn_aware,K,-0.16588956978871497
2025,10,ppr,50,roster_plus_run,market_rank,5.479758224273972
2025,10,ppr,50,roster_plus_run,starter_need,-2.2493912344201332
2025,10,ppr,50,roster_plus_run,roster_count,1.2664501339303595
2025,10,ppr,50,roster_plus_run,recent_position_run,0.5328066364072623
2025,10,ppr,50,roster_plus_run,starter_need_late,7.856355961055256
2025,10,ppr,50,roster_plus_run,QB,-0.07327562713231277
2025,10,ppr,50,roster_plus_run,RB,0.2726585682899065
2025,10,ppr,50,roster_plus_run,WR,0.3099101488200366
2025,10,ppr,50,roster_plus_run,TE,-0.07859556869250767
2025,10,ppr,50,roster_plus_run,K,-0.43069752128597955
2025,10,ppr,50,roster_plus_next_turn,market_rank,5.439261363240765
2025,10,ppr,50,roster_plus_next_turn,starter_need,-2.334898211462238
2025,10,ppr,50,roster_plus_next_turn,roster_count,1.3828745186042335
2025,10,ppr,50,roster_plus_next_turn,next_turn_demand,0.3795044321911513
2025,10,ppr,50,roster_plus_next_turn,next_turn_competition,-0.046535927617341585
2025,10,ppr,50,roster_plus_next_turn,starter_need_late,7.981390293919598
2025,10,ppr,50,roster_plus_next_turn,QB,-0.10423763123717185
2025,10,ppr,50,roster_plus_next_turn,RB,0.3475909252370793
2025,10,ppr,50,roster_plus_next_turn,WR,0.4343501682424493
2025,10,ppr,50,roster_plus_next_turn,TE,-0.13326933859417253
2025,10,ppr,50,roster_plus_next_turn,K,-0.5444341236532073
2025,10,ppr,50,opponent_aware,market_rank,5.474997190142756
2025,10,ppr,50,opponent_aware,starter_need,-2.2352774380498883
2025,10,ppr,50,opponent_aware,roster_count,1.2776826003382347
2025,10,ppr,50,opponent_aware,recent_position_run,0.5272126624289767
2025,10,ppr,50,opponent_aware,next_turn_demand,0.33979870219295144
2025,10,ppr,50,opponent_aware,next_turn_competition,-0.01986048798810204
2025,10,ppr,50,opponent_aware,starter_need_late,7.756418934265934
2025,10,ppr,50,opponent_aware,QB,-0.06291053702964683
2025,10,ppr,50,opponent_aware,RB,0.2805400966905074
2025,10,ppr,50,opponent_aware,WR,0.3196549331728663
2025,10,ppr,50,opponent_aware,TE,-0.09319479330424772
2025,10,ppr,50,opponent_aware,K,-0.4440896995305902
2025,12,half_ppr,50,adp_only,market_rank,7.657433515717622
2025,12,half_ppr,50,position_baseline,market_rank,7.656634187242069
2025,12,half_ppr,50,position_baseline,QB,-0.061251315829853346
2025,12,half_ppr,50,position_baseline,RB,0.11632543927184515
2025,12,half_ppr,50,position_baseline,WR,0.10496281506334644
2025,12,half_ppr,50,position_baseline,TE,-0.017166543000798624
2025,12,half_ppr,50,position_baseline,K,-0.14287039551232572
2025,12,half_ppr,50,roster_aware,market_rank,7.631159422920385
2025,12,half_ppr,50,roster_aware,starter_need,-0.9852317824493019
2025,12,half_ppr,50,roster_aware,roster_count,3.638720726933939
2025,12,half_ppr,50,roster_aware,starter_need_late,4.374308149882845
2025,12,half_ppr,50,roster_aware,QB,-0.19224774664787642
2025,12,half_ppr,50,roster_aware,RB,0.5467301083889997
2025,12,half_ppr,50,roster_aware,WR,0.6507706474607572
2025,12,half_ppr,50,roster_aware,TE,-0.20274861790910373
2025,12,half_ppr,50,roster_aware,K,-0.802504391301209
2025,12,half_ppr,50,run_aware,market_rank,7.686715482535457
2025,12,half_ppr,50,run_aware,recent_position_run,0.5051821558922444
2025,12,half_ppr,50,run_aware,QB,-0.030688139937800733
2025,12,half_ppr,50,run_aware,RB,0.05566646026822344
2025,12,half_ppr,50,run_aware,WR,0.008057830081122496
2025,12,half_ppr,50,run_aware,TE,0.010326111873782256
2025,12,half_ppr,50,run_aware,K,-0.04336226229213314
2025,12,half_ppr,50,next_turn_aware,market_rank,7.673736209916241
2025,12,half_ppr,50,next_turn_aware,next_turn_demand,0.12359580948122646
2025,12,half_ppr,50,next_turn_aware,next_turn_competition,-0.5985176667011902
2025,12,half_ppr,50,next_turn_aware,QB,-0.06654429151264504
2025,12,half_ppr,50,next_turn_aware,RB,0.10359435316859418
2025,12,half_ppr,50,next_turn_aware,WR,0.09632591456704202
2025,12,half_ppr,50,next_turn_aware,TE,0.009746712259946506
2025,12,half_ppr,50,next_turn_aware,K,-0.14312268849023604
2025,12,half_ppr,50,roster_plus_run,market_rank,7.655689572834578
2025,12,half_ppr,50,roster_plus_run,starter_need,-0.9723562568630397
2025,12,half_ppr,50,roster_plus_run,roster_count,3.5300499972566945
2025,12,half_ppr,50,roster_plus_run,recent_position_run,0.4010723870007136
2025,12,half_ppr,50,roster_plus_run,starter_need_late,4.3421245247762945
2025,12,half_ppr,50,roster_plus_run,QB,-0.16641441546776556
2025,12,half_ppr,50,roster_plus_run,RB,0.49032000296973177
2025,12,half_ppr,50,roster_plus_run,WR,0.5612287608552282
2025,12,half_ppr,50,roster_plus_run,TE,-0.17911167176297527
2025,12,half_ppr,50,roster_plus_run,K,-0.7060226765993072
2025,12,half_ppr,50,roster_plus_next_turn,market_rank,7.664504100317665
2025,12,half_ppr,50,roster_plus_next_turn,starter_need,-0.8566619095454981
2025,12,half_ppr,50,roster_plus_next_turn,roster_count,3.575069795700732
2025,12,half_ppr,50,roster_plus_next_turn,next_turn_demand,-0.05963608791463438
2025,12,half_ppr,50,roster_plus_next_turn,next_turn_competition,-0.8810787706096833
2025,12,half_ppr,50,roster_plus_next_turn,starter_need_late,4.304083615530953
2025,12,half_ppr,50,roster_plus_next_turn,QB,-0.2048880070985453
2025,12,half_ppr,50,roster_plus_next_turn,RB,0.5196056194009552
2025,12,half_ppr,50,roster_plus_next_turn,WR,0.6297361791199804
2025,12,half_ppr,50,roster_plus_next_turn,TE,-0.15266977417096486
2025,12,half_ppr,50,roster_plus_next_turn,K,-0.7917840172603741
2025,12,half_ppr,50,opponent_aware,market_rank,7.690671344592308
2025,12,half_ppr,50,opponent_aware,starter_need,-0.8390357117279619
2025,12,half_ppr,50,opponent_aware,roster_count,3.4602631969757263
2025,12,half_ppr,50,opponent_aware,recent_position_run,0.4184066302950064
2025,12,half_ppr,50,opponent_aware,next_turn_demand,-0.09436596959361769
2025,12,half_ppr,50,opponent_aware,next_turn_competition,-0.876141279757892
2025,12,half_ppr,50,opponent_aware,starter_need_late,4.268238452955919
2025,12,half_ppr,50,opponent_aware,QB,-0.1778076126122237
2025,12,half_ppr,50,opponent_aware,RB,0.4593720350461579
2025,12,half_ppr,50,opponent_aware,WR,0.5353134545718781
2025,12,half_ppr,50,opponent_aware,TE,-0.12690289612586594
2025,12,half_ppr,50,opponent_aware,K,-0.6899749808852147
2025,12,ppr,50,adp_only,market_rank,7.849570827534184
2025,12,ppr,50,position_baseline,market_rank,7.886392343601134
2025,12,ppr,50,position_baseline,QB,-0.22450645244698028
2025,12,ppr,50,position_baseline,RB,0.04052269347981871
2025,12,ppr,50,position_baseline,WR,0.05037542973553145
2025,12,ppr,50,position_baseline,TE,-0.1091473147000637
2025,12,ppr,50,position_baseline,K,0.24275564392375865
2025,12,ppr,50,roster_aware,market_rank,7.807751692242163
2025,12,ppr,50,roster_aware,starter_need,0.7187188382370924
2025,12,ppr,50,roster_aware,roster_count,2.197567053476193
2025,12,ppr,50,roster_aware,starter_need_late,-0.3031895869839646
2025,12,ppr,50,roster_aware,QB,-0.27462498142924896
2025,12,ppr,50,roster_aware,RB,0.2643487930400712
2025,12,ppr,50,roster_aware,WR,0.36552510837685376
2025,12,ppr,50,roster_aware,TE,-0.1966985230139006
2025,12,ppr,50,roster_aware,K,-0.15855039698283122
2025,12,ppr,50,run_aware,market_rank,7.927742817746074
2025,12,ppr,50,run_aware,recent_position_run,0.5320745647766504
2025,12,ppr,50,run_aware,QB,-0.1893003722097083
2025,12,ppr,50,run_aware,RB,-0.01762049299744278
2025,12,ppr,50,run_aware,WR,-0.053619104919808334
2025,12,ppr,50,run_aware,TE,-0.07727874869231945
2025,12,ppr,50,run_aware,K,0.33781871881229786
2025,12,ppr,50,next_turn_aware,market_rank,7.9929080372147165
2025,12,ppr,50,next_turn_aware,next_turn_demand,-0.29356331802757474
2025,12,ppr,50,next_turn_aware,next_turn_competition,-0.8853383531120026
2025,12,ppr,50,next_turn_aware,QB,-0.269257954160934
2025,12,ppr,50,next_turn_aware,RB,0.02549093019214728
2025,12,ppr,50,next_turn_aware,WR,0.03662704421180628
2025,12,ppr,50,next_turn_aware,TE,-0.03420635595191932
2025,12,ppr,50,next_turn_aware,K,0.24134633570109135
2025,12,ppr,50,roster_plus_run,market_rank,7.847533508207364
2025,12,ppr,50,roster_plus_run,starter_need,0.7401605461381052
2025,12,ppr,50,roster_plus_run,roster_count,2.0444895567022177
2025,12,ppr,50,roster_plus_run,recent_position_run,0.47232887547531505
2025,12,ppr,50,roster_plus_run,starter_need_late,-0.3317813105818132
2025,12,ppr,50,roster_plus_run,QB,-0.23981795419712748
2025,12,ppr,50,roster_plus_run,RB,0.19979564622920415
2025,12,ppr,50,roster_plus_run,WR,0.25333787974290806
2025,12,ppr,50,roster_plus_run,TE,-0.16594454569414596
2025,12,ppr,50,roster_plus_run,K,-0.04737102609039416
2025,12,ppr,50,roster_plus_next_turn,market_rank,7.939830464104408
2025,12,ppr,50,roster_plus_next_turn,starter_need,1.1401221438480968
2025,12,ppr,50,roster_plus_next_turn,roster_count,2.273263894639539
2025,12,ppr,50,roster_plus_next_turn,next_turn_demand,-0.48740455857176185
2025,12,ppr,50,roster_plus_next_turn,next_turn_competition,-1.2039156913161366
2025,12,ppr,50,roster_plus_next_turn,starter_need_late,-0.6851245207403643
2025,12,ppr,50,roster_plus_next_turn,QB,-0.3348482505273977
2025,12,ppr,50,roster_plus_next_turn,RB,0.25485510275091067
2025,12,ppr,50,roster_plus_next_turn,WR,0.36168130728317843
2025,12,ppr,50,roster_plus_next_turn,TE,-0.108486542332984
2025,12,ppr,50,roster_plus_next_turn,K,-0.1732016171829292
2025,12,ppr,50,opponent_aware,market_rank,7.981602553932845
2025,12,ppr,50,opponent_aware,starter_need,1.1648685999093702
2025,12,ppr,50,opponent_aware,roster_count,2.1093252111077603
2025,12,ppr,50,opponent_aware,recent_position_run,0.4849439893887606
2025,12,ppr,50,opponent_aware,next_turn_demand,-0.5096469297434999
2025,12,ppr,50,opponent_aware,next_turn_competition,-1.1931884251630154
2025,12,ppr,50,opponent_aware,starter_need_late,-0.7142017690900533
2025,12,ppr,50,opponent_aware,QB,-0.2987958830800619
2025,12,ppr,50,opponent_aware,RB,0.18665293476186978
2025,12,ppr,50,opponent_aware,WR,0.24453182296146037
2025,12,ppr,50,opponent_aware,TE,-0.0767959146576898
2025,12,ppr,50,opponent_aware,K,-0.05559295999310524
2025,12,ppr,150,adp_only,market_rank,7.72333051082387
2025,12,ppr,150,position_baseline,market_rank,7.770555773449417
2025,12,ppr,150,position_baseline,QB,-0.20831011382248826
2025,12,ppr,150,position_baseline,RB,0.11748233444540693
2025,12,ppr,150,position_baseline,WR,0.1255250408758252
2025,12,ppr,150,position_baseline,TE,-0.0845067907736247
2025,12,ppr,150,position_baseline,K,0.04980952924862258
2025,12,ppr,150,roster_aware,market_rank,7.696672498066501
2025,12,ppr,150,roster_aware,starter_need,-0.1463328561392839
2025,12,ppr,150,roster_aware,roster_count,2.474331867664083
2025,12,ppr,150,roster_aware,starter_need_late,2.068111918962521
2025,12,ppr,150,roster_aware,QB,-0.3207577197008392
2025,12,ppr,150,roster_aware,RB,0.40158354983931144
2025,12,ppr,150,roster_aware,WR,0.5053436099584822
2025,12,ppr,150,roster_aware,TE,-0.2253577770007346
2025,12,ppr,150,roster_aware,K,-0.3608116631311264
2025,12,ppr,150,run_aware,market_rank,7.806741325060381
2025,12,ppr,150,run_aware,recent_position_run,0.49369761776348925
2025,12,ppr,150,run_aware,QB,-0.17743370989366783
2025,12,ppr,150,run_aware,RB,0.05867734506181173
2025,12,ppr,150,run_aware,WR,0.025558248282458576
2025,12,ppr,150,run_aware,TE,-0.05766222999028161
2025,12,ppr,150,run_aware,K,0.15086034652160554
2025,12,ppr,150,next_turn_aware,market_rank,7.830131050646165
2025,12,ppr,150,next_turn_aware,next_turn_demand,0.10207292931402971
2025,12,ppr,150,next_turn_aware,next_turn_competition,-1.0263289457425404
2025,12,ppr,150,next_turn_aware,QB,-0.22294242888837648
2025,12,ppr,150,next_turn_aware,RB,0.09926420254604347
2025,12,ppr,150,next_turn_aware,WR,0.10622238302049918
2025,12,ppr,150,next_turn_aware,TE,-0.027347654741022045
2025,12,ppr,150,next_turn_aware,K,0.044803498035929507
2025,12,ppr,150,roster_plus_run,market_rank,7.730016464376172
2025,12,ppr,150,roster_plus_run,starter_need,-0.11266073932309177
2025,12,ppr,150,roster_plus_run,roster_count,2.3370132830205232
2025,12,ppr,150,roster_plus_run,recent_position_run,0.42444262830532936
2025,12,ppr,150,roster_plus_run,starter_need_late,2.0188370798599
2025,12,ppr,150,roster_plus_run,QB,-0.2908664773613898
2025,12,ppr,150,roster_plus_run,RB,0.3401049876582876
2025,12,ppr,150,roster_plus_run,WR,0.4022397859781191
2025,12,ppr,150,roster_plus_run,TE,-0.19995944713592792
2025,12,ppr,150,roster_plus_run,K,-0.2515188491669194
2025,12,ppr,150,roster_plus_next_turn,market_rank,7.7790762851656865
2025,12,ppr,150,roster_plus_next_turn,starter_need,0.1335937867383248
2025,12,ppr,150,roster_plus_next_turn,roster_count,2.5011334185840908
2025,12,ppr,150,roster_plus_next_turn,next_turn_demand,-0.06611262381411863
2025,12,ppr,150,roster_plus_next_turn,next_turn_competition,-1.3983439586696094
2025,12,ppr,150,roster_plus_next_turn,starter_need_late,1.8333485285910331
2025,12,ppr,150,roster_plus_next_turn,QB,-0.3479667020982798
2025,12,ppr,150,roster_plus_next_turn,RB,0.38106735214468784
2025,12,ppr,150,roster_plus_next_turn,WR,0.4851054161691303
2025,12,ppr,150,roster_plus_next_turn,TE,-0.14818431070652419
2025,12,ppr,150,roster_plus_next_turn,K,-0.37002175554319544
2025,12,ppr,150,opponent_aware,market_rank,7.8137715091142255
2025,12,ppr,150,opponent_aware,starter_need,0.16499866578771713
2025,12,ppr,150,opponent_aware,roster_count,2.356377220945788
2025,12,ppr,150,opponent_aware,recent_position_run,0.42720342482604257
2025,12,ppr,150,opponent_aware,next_turn_demand,-0.08476455190694229
2025,12,ppr,150,opponent_aware,next_turn_competition,-1.3875293914737834
2025,12,ppr,150,opponent_aware,starter_need_late,1.7907103916145717
2025,12,ppr,150,opponent_aware,QB,-0.31719301572192343
2025,12,ppr,150,opponent_aware,RB,0.3175069358790191
2025,12,ppr,150,opponent_aware,WR,0.37960540709106044
2025,12,ppr,150,opponent_aware,TE,-0.12264729269582161
2025,12,ppr,150,opponent_aware,K,-0.25727203458375597
